customer_id,probability_score,prediction
100000,0.1591915796232513,0
100001,0.2174585700637197,0
100002,0.4694780064476386,1
100003,0.3960303332134553,0
100004,0.5611440395619908,1
100005,0.2002451206175235,0
100006,0.1513063070102668,0
100007,0.2951170345718227,0
100008,0.0608890093768908,0
100009,0.2554177160976588,0
100010,0.1673225997481466,0
100011,0.2268660762359059,0
100012,0.3344321786732902,0
100013,0.1690441271320231,0
100014,0.1736774277748495,0
100015,0.318899743368013,0
100016,0.2754828478854124,0
100017,0.1019792052716964,0
100018,0.7190780878948839,1
100019,0.383238161720679,0
100020,0.6040560837922709,1
100021,0.789011891138494,1
100022,0.2515628584268117,0
100023,0.147374746729633,0
100024,0.4789266723414571,1
100025,0.1432632175847657,0
100026,0.1445765361028954,0
100027,0.6510506720805508,1
100028,0.0945431253256307,0
100029,0.5462259229765297,1
100030,0.6818289030512107,1
100031,0.4545986518435502,1
100032,0.2544896864374766,0
100033,0.3521559034134814,0
100034,0.1389258125640896,0
100035,0.4249550868902001,1
100036,0.1870555896580534,0
100037,0.252751752040653,0
100038,0.1389921760174656,0
100039,0.3702231891292955,0
100040,0.2840987971775001,0
100041,0.1330804870744114,0
100042,0.832754149837793,1
100043,0.4816756445312531,1
100044,0.1503624101167728,0
100045,0.3082225224536837,0
100046,0.2050133180834256,0
100047,0.7094685608882739,1
100048,0.1452490705241484,0
100049,0.1653846158399659,0
100050,0.3880531330475752,0
100051,0.130838880168116,0
100052,0.9569113299343316,1
100053,0.5537046560896436,1
100054,0.1633609981421825,0
100055,0.5253218676479007,1
100056,0.1625811276791134,0
100057,0.2018425073847811,0
100058,0.1062279369979961,0
100059,0.2042560110144882,0
100060,0.7849218453358295,1
100061,0.1231585414576457,0
100062,0.0599515010168139,0
100063,0.6073019239496699,1
100064,0.2131479780736866,0
100065,0.2131897768904832,0
100066,0.0564349303686282,0
100067,0.1135366497988725,0
100068,0.3642620467306673,0
100069,0.2456964575129771,0
100070,0.1195206611680744,0
100071,0.8447767997843123,1
100072,0.307578711187923,0
100073,0.1285849860934962,0
100074,0.4421747541251044,1
100075,0.2376646444068927,0
100076,0.1598470040193775,0
100077,0.2762452142097918,0
100078,0.3543130701919129,0
100079,0.0866341588840689,0
100080,0.7273644791957393,1
100081,0.8011565628736322,1
100082,0.0643242760289433,0
100083,0.6935690295755454,1
100084,0.2668872693916607,0
100085,0.2220665472169055,0
100086,0.6085166929238975,1
100087,0.4321392126997374,1
100088,0.3031010454471624,0
100089,0.2274076097084174,0
100090,0.4808079382693035,1
100091,0.0805181414952725,0
100092,0.16025207130169,0
100093,0.2075862715670886,0
100094,0.2194523658856241,0
100095,0.2096322916090459,0
100096,0.4005949348262266,0
100097,0.1326073925412052,0
100098,0.2488401038050954,0
100099,0.4409986734385156,1
100100,0.7542430704222043,1
100101,0.1866559247111884,0
100102,0.2608669300664245,0
100103,0.48407678172626,1
100104,0.1012374986926332,0
100105,0.091207451181218,0
100106,0.0995360129594868,0
100107,0.3197990564069194,0
100108,0.1814554967557805,0
100109,0.1536158385186454,0
100110,0.3639974937336699,0
100111,0.2407827328740236,0
100112,0.3112037319708111,0
100113,0.6003147590738047,1
100114,0.667481246804208,1
100115,0.2102938450331585,0
100116,0.2564971544580506,0
100117,0.2785958503621092,0
100118,0.4421877710805909,1
100119,0.6378499433084667,1
100120,0.0856368565994456,0
100121,0.1130188059943908,0
100122,0.1091254118341807,0
100123,0.2501146525956933,0
100124,0.1375646447768792,0
100125,0.1411711805880515,0
100126,0.7745112769610382,1
100127,0.0712367223582592,0
100128,0.2520654948248906,0
100129,0.2431064310568456,0
100130,0.0786739205205943,0
100131,0.6025212225023535,1
100132,0.2526889077159515,0
100133,0.194387851038276,0
100134,0.4022472593799985,0
100135,0.259955150095695,0
100136,0.2878036141222866,0
100137,0.2026881128189065,0
100138,0.2021274256947185,0
100139,0.3620717889993802,0
100140,0.1930527059540737,0
100141,0.6158652288651337,1
100142,0.4872154775621372,1
100143,0.2608867231995599,0
100144,0.2790734063135544,0
100145,0.6093836352595782,1
100146,0.5485431999551729,1
100147,0.2102265165718914,0
100148,0.2130667715388593,0
100149,0.7789532100301398,1
100150,0.2569623093373842,0
100151,0.1553222715555434,0
100152,0.462521270437113,1
100153,0.0713725428423265,0
100154,0.6814534256936488,1
100155,0.5261002411224129,1
100156,0.1468518505870803,0
100157,0.4501704837913103,1
100158,0.1451140778887156,0
100159,0.1102029377644357,0
100160,0.3107101422479759,0
100161,0.2188108075897509,0
100162,0.1930292492560157,0
100163,0.5835465280282938,1
100164,0.2042806844109236,0
100165,0.4497164242120546,1
100166,0.8356862746654787,1
100167,0.7868096609010014,1
100168,0.1213976266911343,0
100169,0.1453991448794778,0
100170,0.1384747307322539,0
100171,0.5467210247323424,1
100172,0.2476218395142613,0
100173,0.3848351522764631,0
100174,0.5729240646159489,1
100175,0.204320344173555,0
100176,0.340137081388267,0
100177,0.1605773781610825,0
100178,0.0835502586045215,0
100179,0.1489237658608402,0
100180,0.3287503289698529,0
100181,0.2124480751835287,0
100182,0.3459782485826707,0
100183,0.1856857388212679,0
100184,0.6361988911492839,1
100185,0.223770565578135,0
100186,0.0877641831947881,0
100187,0.371484712489329,0
100188,0.2730653645845974,0
100189,0.2434770554341021,0
100190,0.0916831364205296,0
100191,0.2081423565844012,0
100192,0.6610585519804432,1
100193,0.5307671960960738,1
100194,0.2315904820499668,0
100195,0.1063695265148353,0
100196,0.7957769816956398,1
100197,0.8069380265933065,1
100198,0.1792671844912532,0
100199,0.1042875115610957,0
100200,0.6044782180133368,1
100201,0.0877288411722963,0
100202,0.0721140902339494,0
100203,0.5000132453000313,1
100204,0.1070117602685443,0
100205,0.1058322855654832,0
100206,0.784785783810986,1
100207,0.197483606889337,0
100208,0.6090998775849986,1
100209,0.4245842564577171,1
100210,0.3055695873601839,0
100211,0.1067633086046547,0
100212,0.110187407676025,0
100213,0.1530081283637803,0
100214,0.4982345933537847,1
100215,0.105929392839471,0
100216,0.2993477075675482,0
100217,0.8333101060821034,1
100218,0.0898710452907513,0
100219,0.0895284328922157,0
100220,0.6694755651195592,1
100221,0.0855186437193864,0
100222,0.4053777159648105,0
100223,0.3549631543111472,0
100224,0.1748713769456356,0
100225,0.1724395008310794,0
100226,0.6245555406338588,1
100227,0.1034875872272358,0
100228,0.2639166703479597,0
100229,0.1441344272947098,0
100230,0.3981476876566958,0
100231,0.558692715173252,1
100232,0.0951937773762782,0
100233,0.1362172757144283,0
100234,0.0911084035891602,0
100235,0.3475891868700106,0
100236,0.4165903547323652,0
100237,0.4940508279857617,1
100238,0.320400345225082,0
100239,0.3990841286139842,0
100240,0.5808295527998297,1
100241,0.0569593456686856,0
100242,0.4649401922558338,1
100243,0.1823093531934574,0
100244,0.3713302836268319,0
100245,0.4139854787741192,0
100246,0.3400544385278679,0
100247,0.2342718850151199,0
100248,0.2321554713400312,0
100249,0.2058590044174193,0
100250,0.4678964258005185,1
100251,0.2592492214128578,0
100252,0.0777686885947188,0
100253,0.2258408329100331,0
100254,0.2142189801985635,0
100255,0.078417748673741,0
100256,0.2309400311462165,0
100257,0.3877249021317775,0
100258,0.4294579419139814,1
100259,0.1702175730757118,0
100260,0.6871628744223203,1
100261,0.2110114266744921,0
100262,0.3776429482141191,0
100263,0.1708391016699285,0
100264,0.3786592230658577,0
100265,0.7564491475940626,1
100266,0.5411770882398856,1
